tipo_objeto,acao_objeto,quantidade
APARELHOS TELEFONICOS,FURTADO,6218
APARELHOS TELEFONICOS,ROUBADO,5845
VEICULO,FURTADO,2529
BICICLETA,FURTADO,1852
VEICULO,ROUBADO,1159
BICICLETA,ROUBADO,419
